osmid,y,x,street_count,junction,ref,highway,railway,geometry
247321324,53.3743805,-6.2221301,3,,,,,POINT (-6.2221301 53.3743805)
247321325,53.3741616,-6.2212636,1,,,turning_circle,,POINT (-6.2212636 53.3741616)
247321326,53.3754779,-6.2223684,4,,,,,POINT (-6.2223684 53.3754779)
247321327,53.3758847,-6.2220779,1,,,turning_circle,,POINT (-6.2220779 53.3758847)
247322619,53.3688126,-6.2324279,3,,,,,POINT (-6.2324279 53.3688126)
247322620,53.3692976,-6.2319414,4,,,,,POINT (-6.2319414 53.3692976)
247322621,53.3698474,-6.2313716,3,,,,,POINT (-6.2313716 53.3698474)
247323187,53.3688008,-6.2352822,3,,,,,POINT (-6.2352822 53.3688008)
247323188,53.3689642,-6.2328082,3,,,,,POINT (-6.2328082 53.3689642)
247323192,53.3685891,-6.2355208,3,,,,,POINT (-6.2355208 53.3685891)
247323197,53.3690156,-6.2358149,3,,,,,POINT (-6.2358149 53.3690156)
247391336,53.3070439,-6.266505,1,,,,,POINT (-6.266505 53.3070439)
247391337,53.3074144,-6.2666784,3,,,,,POINT (-6.2666784 53.3074144)
247391344,53.3083112,-6.2611277,3,,,,,POINT (-6.2611277 53.3083112)
247391345,53.3085029,-6.2604898,3,,,,,POINT (-6.2604898 53.3085029)
247391346,53.3085707,-6.2601416,1,,,,,POINT (-6.2601416 53.3085707)
247391348,53.3087377,-6.2603568,1,,,,,POINT (-6.2603568 53.3087377)
247391349,53.30865,-6.2606199,3,,,,,POINT (-6.2606199 53.30865)
247391350,53.3085005,-6.2612938,3,,,,,POINT (-6.2612938 53.3085005)
247391973,53.3057899,-6.2811384,1,,,turning_circle,,POINT (-6.2811384 53.3057899)
247391976,53.3105976,-6.280685,3,,,,,POINT (-6.280685 53.3105976)
247391977,53.3121397,-6.2799058,1,,,turning_circle,,POINT (-6.2799058 53.3121397)
247391980,53.3108634,-6.2796877,3,,,,,POINT (-6.2796877 53.3108634)
247415475,53.3164965,-6.2798139,3,,,,,POINT (-6.2798139 53.3164965)
247415482,53.3177834,-6.277933,3,,,,,POINT (-6.277933 53.3177834)
247416072,53.3393898,-6.2669802,3,,,,,POINT (-6.2669802 53.3393898)
247416073,53.3396898,-6.2672261,3,,,,,POINT (-6.2672261 53.3396898)
247417792,53.3710391,-6.2420607,3,,,,,POINT (-6.2420607 53.3710391)
247417793,53.3706702,-6.2418476,3,,,,,POINT (-6.2418476 53.3706702)
247417795,53.3703922,-6.2415145,3,,,,,POINT (-6.2415145 53.3703922)
247645358,53.3804593,-6.2130251,3,,,,,POINT (-6.2130251 53.3804593)
247645359,53.3800414,-6.2122493,3,,,,,POINT (-6.2122493 53.3800414)
247645360,53.3796828,-6.2116308,1,,,turning_circle,,POINT (-6.2116308 53.3796828)
247645362,53.3801526,-6.2110989,1,,,turning_circle,,POINT (-6.2110989 53.3801526)
247645363,53.380862,-6.2138059,3,,,,,POINT (-6.2138059 53.380862)
247645365,53.3807035,-6.2140549,1,,,turning_circle,,POINT (-6.2140549 53.3807035)
247645370,53.3811828,-6.2148538,1,,,turning_circle,,POINT (-6.2148538 53.3811828)
247648062,53.3766956,-6.233346,3,,,,,POINT (-6.233346 53.3766956)
247648063,53.3760531,-6.2324699,3,,,,,POINT (-6.2324699 53.3760531)
247648064,53.3754585,-6.2289423,3,,,,,POINT (-6.2289423 53.3754585)
247648065,53.3755362,-6.2282554,3,,,,,POINT (-6.2282554 53.3755362)
247648066,53.3753432,-6.2272274,3,,,,,POINT (-6.2272274 53.3753432)
247648067,53.3748653,-6.2275017,3,,,,,POINT (-6.2275017 53.3748653)
247648068,53.3749971,-6.2284786,3,,,,,POINT (-6.2284786 53.3749971)
247648071,53.3756487,-6.2298607,3,,,,,POINT (-6.2298607 53.3756487)
247648072,53.3758581,-6.2282077,3,,,,,POINT (-6.2282077 53.3758581)
247648073,53.3759301,-6.2286331,1,,,,,POINT (-6.2286331 53.3759301)
247648075,53.3755053,-6.2271193,1,,,,,POINT (-6.2271193 53.3755053)
247648078,53.3741596,-6.2269558,3,,,,,POINT (-6.2269558 53.3741596)
247648080,53.3739533,-6.2270847,1,,,,,POINT (-6.2270847 53.3739533)
247648081,53.3757849,-6.2307229,3,,,,,POINT (-6.2307229 53.3757849)
247648082,53.3752594,-6.2309958,3,,,,,POINT (-6.2309958 53.3752594)
247648085,53.3759538,-6.2317834,3,,,,,POINT (-6.2317834 53.3759538)
247648086,53.3753989,-6.2318897,3,,,,,POINT (-6.2318897 53.3753989)
247648087,53.3754707,-6.2323342,1,,,,,POINT (-6.2323342 53.3754707)
247648088,53.3753639,-6.2316433,1,,,,,POINT (-6.2316433 53.3753639)
247648089,53.375578,-6.2293924,3,,,,,POINT (-6.2293924 53.375578)
247648090,53.3760421,-6.2291937,3,,,,,POINT (-6.2291937 53.3760421)
247648091,53.3761017,-6.2295576,1,,,,,POINT (-6.2295576 53.3761017)
247648092,53.3760037,-6.2289587,1,,,,,POINT (-6.2289587 53.3760037)
247648093,53.3757198,-6.23029,3,,,,,POINT (-6.23029 53.3757198)
247648094,53.3762497,-6.2300318,3,,,,,POINT (-6.2300318 53.3762497)
247648095,53.376381,-6.2303465,1,,,turning_circle,,POINT (-6.2303465 53.376381)
247648096,53.3758932,-6.2313805,3,,,,,POINT (-6.2313805 53.3758932)
247648097,53.3766248,-6.2307604,3,,,,,POINT (-6.2307604 53.3766248)
247648098,53.3767685,-6.2310321,1,,,turning_circle,,POINT (-6.2310321 53.3767685)
247648099,53.3759928,-6.232007,3,,,,,POINT (-6.232007 53.3759928)
247648100,53.3769258,-6.2316086,3,,,,,POINT (-6.2316086 53.3769258)
247648101,53.377006,-6.2319005,1,,,turning_circle,,POINT (-6.2319005 53.377006)
247648102,53.3765892,-6.2330784,3,,,,,POINT (-6.2330784 53.3765892)
247648104,53.3771341,-6.2324393,3,,,,,POINT (-6.2324393 53.3771341)
247648105,53.3772533,-6.2329285,3,,,,,POINT (-6.2329285 53.3772533)
247648106,53.377051,-6.2330972,1,,,turning_circle,,POINT (-6.2330972 53.377051)
247648108,53.3758226,-6.2332527,3,,,,,POINT (-6.2332527 53.3758226)
247648110,53.3755175,-6.2326051,1,,,,,POINT (-6.2326051 53.3755175)
247648111,53.3767625,-6.2337552,1,,,,,POINT (-6.2337552 53.3767625)
247648112,53.3770801,-6.2321722,1,,,,,POINT (-6.2321722 53.3770801)
247648113,53.3768424,-6.2313164,1,,,,,POINT (-6.2313164 53.3768424)
247648114,53.3765181,-6.2305584,1,,,,,POINT (-6.2305584 53.3765181)
247648117,53.3747726,-6.2352188,3,,,turning_circle,,POINT (-6.2352188 53.3747726)
247648119,53.3747345,-6.2350094,1,,,,,POINT (-6.2350094 53.3747345)
247648122,53.376216,-6.2299511,1,,,,,POINT (-6.2299511 53.376216)
247649069,53.3703689,-6.2428087,1,,,turning_circle,,POINT (-6.2428087 53.3703689)
247649070,53.3692322,-6.2391784,3,,,,,POINT (-6.2391784 53.3692322)
247649071,53.3692714,-6.2404842,3,,,,,POINT (-6.2404842 53.3692714)
247649450,53.3638242,-6.2398852,3,,,,,POINT (-6.2398852 53.3638242)
247649452,53.3635026,-6.2390995,1,,,,,POINT (-6.2390995 53.3635026)
247649453,53.3640798,-6.239878,3,,,,,POINT (-6.239878 53.3640798)
247649454,53.3640984,-6.2412529,1,,,,,POINT (-6.2412529 53.3640984)
247649455,53.3644449,-6.2398678,3,,,,,POINT (-6.2398678 53.3644449)
247649458,53.3646963,-6.2407748,1,,,,,POINT (-6.2407748 53.3646963)
247649804,53.3648421,-6.2398526,3,,,,,POINT (-6.2398526 53.3648421)
247649805,53.3654322,-6.2421983,3,,,,,POINT (-6.2421983 53.3654322)
247649806,53.3655094,-6.2398325,3,,,,,POINT (-6.2398325 53.3655094)
247649807,53.3658979,-6.2418579,3,,,,,POINT (-6.2418579 53.3658979)
247649808,53.3661707,-6.239819,3,,,,,POINT (-6.239819 53.3661707)
247649810,53.3666574,-6.2398599,3,,,,,POINT (-6.2398599 53.3666574)
247649811,53.366876,-6.2412382,3,,,,,POINT (-6.2412382 53.366876)
247649812,53.3674994,-6.2398469,3,,,,,POINT (-6.2398469 53.3674994)
247649814,53.3651546,-6.2424155,1,,,,,POINT (-6.2424155 53.3651546)
247649815,53.3666742,-6.2413805,1,,,,,POINT (-6.2413805 53.3666742)
247650096,53.3753912,-6.2392722,3,,,,,POINT (-6.2392722 53.3753912)
247691221,53.3512798,-6.2259659,3,,,,,POINT (-6.2259659 53.3512798)
247691625,53.3459634,-6.1937184,3,,,,,POINT (-6.1937184 53.3459634)
247692520,53.3502648,-6.1895526,3,,,,,POINT (-6.1895526 53.3502648)
247693092,53.3516669,-6.2085745,3,,,,,POINT (-6.2085745 53.3516669)
247693093,53.3517687,-6.208569,3,,,,,POINT (-6.208569 53.3517687)
247693824,53.3475337,-6.2027976,3,,,,,POINT (-6.2027976 53.3475337)
247694021,53.3475863,-6.2910682,3,,,,,POINT (-6.2910682 53.3475863)
247700802,53.3341228,-6.3280565,3,,,,,POINT (-6.3280565 53.3341228)
247700839,53.3344765,-6.3057257,4,,,mini_roundabout,,POINT (-6.3057257 53.3344765)
247701137,53.3340448,-6.3286017,3,,,,,POINT (-6.3286017 53.3340448)
247736465,53.3784886,-6.2392118,1,,,,,POINT (-6.2392118 53.3784886)
247736467,53.3783752,-6.2378783,3,,,,,POINT (-6.2378783 53.3783752)
247736468,53.3789697,-6.2374386,3,,,,,POINT (-6.2374386 53.3789697)
247736471,53.3772662,-6.2340663,3,,,,,POINT (-6.2340663 53.3772662)
247736472,53.3776191,-6.2360813,3,,,,,POINT (-6.2360813 53.3776191)
247736474,53.3784793,-6.2354695,1,,,,,POINT (-6.2354695 53.3784793)
247736475,53.377158,-6.2336259,1,,,,,POINT (-6.2336259 53.377158)
247736481,53.3794636,-6.240891,3,,,,,POINT (-6.240891 53.3794636)
247736482,53.3796985,-6.2416568,3,,,,,POINT (-6.2416568 53.3796985)
247736483,53.3797291,-6.242025,3,,,,,POINT (-6.242025 53.3797291)
247736484,53.3799614,-6.2424797,1,,,,,POINT (-6.2424797 53.3799614)
247736491,53.3809555,-6.2404942,1,,,,,POINT (-6.2404942 53.3809555)
247857969,53.3353708,-6.3121634,4,,,mini_roundabout,,POINT (-6.3121634 53.3353708)
247857970,53.3344685,-6.3118177,3,,,,,POINT (-6.3118177 53.3344685)
247857971,53.3334726,-6.3114637,4,,,mini_roundabout,,POINT (-6.3114637 53.3334726)
247857974,53.3327529,-6.3111948,3,,,,,POINT (-6.3111948 53.3327529)
247857976,53.3320378,-6.3109928,3,,,,,POINT (-6.3109928 53.3320378)
247857977,53.3313726,-6.3108752,3,,,,,POINT (-6.3108752 53.3313726)
247857981,53.334768,-6.317373,4,,,mini_roundabout,,POINT (-6.317373 53.334768)
247857984,53.333728,-6.3174374,4,,,,,POINT (-6.3174374 53.333728)
247857988,53.3331097,-6.3176018,3,,,,,POINT (-6.3176018 53.3331097)
247858079,53.3334573,-6.3245408,3,,,,,POINT (-6.3245408 53.3334573)
247944904,53.3318633,-6.2961172,3,,,,,POINT (-6.2961172 53.3318633)
247944911,53.3321034,-6.2978279,3,,,,,POINT (-6.2978279 53.3321034)
247945126,53.3304093,-6.2882852,3,,,,,POINT (-6.2882852 53.3304093)
247945129,53.3314627,-6.2931972,3,,,,,POINT (-6.2931972 53.3314627)
247945175,53.3269423,-6.2902307,4,,,,,POINT (-6.2902307 53.3269423)
247945176,53.3303799,-6.292005,3,,,,,POINT (-6.292005 53.3303799)
247957591,53.337693,-6.2263273,3,,,,,POINT (-6.2263273 53.337693)
247957592,53.3178761,-6.2150872,3,,,,,POINT (-6.2150872 53.3178761)
247958815,53.3827838,-6.2426831,3,,,,,POINT (-6.2426831 53.3827838)
247958816,53.381744,-6.2385548,3,,,,,POINT (-6.2385548 53.381744)
247958817,53.3829857,-6.2402875,3,,,,,POINT (-6.2402875 53.3829857)
247958819,53.3825669,-6.2417052,3,,,,,POINT (-6.2417052 53.3825669)
247958820,53.3829093,-6.2412165,3,,,,,POINT (-6.2412165 53.3829093)
247958829,53.3820402,-6.239611,3,,,,,POINT (-6.239611 53.3820402)
247958830,53.3832225,-6.2414743,1,,,turning_circle,,POINT (-6.2414743 53.3832225)
247958831,53.3824975,-6.2395569,3,,,,,POINT (-6.2395569 53.3824975)
247958832,53.3825684,-6.2389807,1,,,turning_circle,,POINT (-6.2389807 53.3825684)
248018781,53.3840903,-6.2370599,3,,,,,POINT (-6.2370599 53.3840903)
248018783,53.38453,-6.2362915,3,,,,,POINT (-6.2362915 53.38453)
248038462,53.3968155,-6.2377435,3,,,,,POINT (-6.2377435 53.3968155)
248380682,53.3898585,-6.1546413,3,,,,,POINT (-6.1546413 53.3898585)
248380828,53.3907952,-6.1598876,3,,,,,POINT (-6.1598876 53.3907952)
248569353,53.3834101,-6.2114009,3,,,,,POINT (-6.2114009 53.3834101)
248569354,53.3832347,-6.211722,3,,,,,POINT (-6.211722 53.3832347)
248569355,53.3827813,-6.2122561,3,,,,,POINT (-6.2122561 53.3827813)
248569360,53.3839711,-6.2116616,3,,,,,POINT (-6.2116616 53.3839711)
248569366,53.3852083,-6.2113639,3,,,,,POINT (-6.2113639 53.3852083)
248569369,53.3852186,-6.2116647,1,,,,,POINT (-6.2116647 53.3852186)
248569370,53.3841827,-6.2122676,1,,,,,POINT (-6.2122676 53.3841827)
248569371,53.3832769,-6.2131615,1,,,,,POINT (-6.2131615 53.3832769)
248569372,53.3826596,-6.2119957,3,,,,,POINT (-6.2119957 53.3826596)
248569394,53.3830597,-6.2103443,3,,,,,POINT (-6.2103443 53.3830597)
248569398,53.3836515,-6.2085694,3,,,,,POINT (-6.2085694 53.3836515)
248569399,53.3839297,-6.2080581,1,,,,,POINT (-6.2080581 53.3839297)
248569407,53.3826594,-6.2106132,3,,,turning_circle,,POINT (-6.2106132 53.3826594)
248569408,53.3826143,-6.2104178,1,,,,,POINT (-6.2104178 53.3826143)
248569410,53.3811587,-6.2113741,3,,,,,POINT (-6.2113741 53.3811587)
248569411,53.38082,-6.2112743,1,,,,,POINT (-6.2112743 53.38082)
248569415,53.3815849,-6.2118105,1,,,,,POINT (-6.2118105 53.3815849)
248662261,53.3399145,-6.2692428,3,,,,,POINT (-6.2692428 53.3399145)
248662264,53.3403251,-6.26941,3,,,,,POINT (-6.26941 53.3403251)
248662983,53.3406788,-6.2684459,3,,,,,POINT (-6.2684459 53.3406788)
248662985,53.3416159,-6.2700829,3,,,,,POINT (-6.2700829 53.3416159)
248735253,53.3410636,-6.2695597,3,,,,,POINT (-6.2695597 53.3410636)
248735254,53.3412463,-6.2695609,1,,,,,POINT (-6.2695609 53.3412463)
248735255,53.3409522,-6.2695,1,,,,,POINT (-6.2695 53.3409522)
248736159,53.3574857,-6.2449772,1,,,,,POINT (-6.2449772 53.3574857)
248736171,53.3571639,-6.2443992,3,,,,,POINT (-6.2443992 53.3571639)
248736173,53.3571472,-6.2433254,3,,,,,POINT (-6.2433254 53.3571472)
248737389,53.3648171,-6.2424584,3,,,,,POINT (-6.2424584 53.3648171)
248737391,53.3645124,-6.2412992,1,,,,,POINT (-6.2412992 53.3645124)
248737393,53.3636954,-6.2432805,3,,,,,POINT (-6.2432805 53.3636954)
248737667,53.3641806,-6.2450167,3,,,,,POINT (-6.2450167 53.3641806)
248737678,53.3649151,-6.2441522,3,,,,,POINT (-6.2441522 53.3649151)
248737679,53.3646774,-6.2435572,1,,,,,POINT (-6.2435572 53.3646774)
248738146,53.3706086,-6.253836,3,,,,,POINT (-6.253836 53.3706086)
248738148,53.3686173,-6.2493984,3,,,,,POINT (-6.2493984 53.3686173)
248738150,53.3683147,-6.2481744,1,,,,,POINT (-6.2481744 53.3683147)
248739500,53.3667485,-6.2494157,3,,,,,POINT (-6.2494157 53.3667485)
248739525,53.3670448,-6.2498601,3,,,,,POINT (-6.2498601 53.3670448)
248739526,53.3676019,-6.2489389,1,,,,,POINT (-6.2489389 53.3676019)
248773148,53.3711231,-6.2535422,3,,,,,POINT (-6.2535422 53.3711231)
248896612,53.3355459,-6.2249699,3,,,,,POINT (-6.2249699 53.3355459)
248896616,53.3358398,-6.2250539,3,,,,,POINT (-6.2250539 53.3358398)
248896617,53.335936,-6.2247562,3,,,,,POINT (-6.2247562 53.335936)
248896618,53.335989,-6.2246556,3,,,,,POINT (-6.2246556 53.335989)
248896620,53.3369504,-6.2243247,1,,,,,POINT (-6.2243247 53.3369504)
248896623,53.3366904,-6.2247159,1,,,,,POINT (-6.2247159 53.3366904)
248896628,53.3365874,-6.2240873,3,,,,,POINT (-6.2240873 53.3365874)
248896629,53.3366182,-6.2251287,1,,,,,POINT (-6.2251287 53.3366182)
248896632,53.3357775,-6.2246312,1,,,,,POINT (-6.2246312 53.3357775)
248896635,53.3362965,-6.2233605,3,,,,,POINT (-6.2233605 53.3362965)
248903409,53.3658899,-6.2288907,3,,,,,POINT (-6.2288907 53.3658899)
248903410,53.3669503,-6.2266543,3,,,,,POINT (-6.2266543 53.3669503)
248903411,53.3660935,-6.2273471,1,,,,,POINT (-6.2273471 53.3660935)
248903418,53.3667758,-6.2263168,3,,,,,POINT (-6.2263168 53.3667758)
248903419,53.3671369,-6.225783,1,,,,,POINT (-6.225783 53.3671369)
248903424,53.3664287,-6.2259264,3,,,,,POINT (-6.2259264 53.3664287)
248903437,53.3667318,-6.2251973,1,,,,,POINT (-6.2251973 53.3667318)
248903448,53.3676984,-6.2274843,3,,,,,POINT (-6.2274843 53.3676984)
248903450,53.3669783,-6.2260175,3,,,,,POINT (-6.2260175 53.3669783)
248912645,53.3414194,-6.2176537,3,,,,,POINT (-6.2176537 53.3414194)
248912647,53.3406016,-6.2152342,3,,,,,POINT (-6.2152342 53.3406016)
248912651,53.3389579,-6.2212821,3,,,,,POINT (-6.2212821 53.3389579)
248912652,53.339449,-6.2197014,1,,,turning_circle,,POINT (-6.2197014 53.339449)
248912659,53.3391633,-6.220606,4,,,,,POINT (-6.220606 53.3391633)
248931555,53.4003723,-6.3030079,3,,,,,POINT (-6.3030079 53.4003723)
248931562,53.3979174,-6.3041509,3,,,,,POINT (-6.3041509 53.3979174)
248981469,53.3591156,-6.254195,3,,,,,POINT (-6.254195 53.3591156)
248981472,53.358783,-6.253454,1,,,,,POINT (-6.253454 53.358783)
249084155,53.3602714,-6.248018,3,,,,,POINT (-6.248018 53.3602714)
249084433,53.3627729,-6.247005,3,,,,,POINT (-6.247005 53.3627729)
249084546,53.3598667,-6.2483363,3,,,,,POINT (-6.2483363 53.3598667)
249084551,53.3592922,-6.249031,1,,,turning_circle,,POINT (-6.249031 53.3592922)
249084552,53.3587775,-6.2465435,3,,,,,POINT (-6.2465435 53.3587775)
249084553,53.3587987,-6.2479252,1,,,,,POINT (-6.2479252 53.3587987)
249085631,53.3633876,-6.248218,3,,,,,POINT (-6.248218 53.3633876)
249085667,53.3617711,-6.2460621,3,,,,,POINT (-6.2460621 53.3617711)
249090702,53.3575593,-6.2506548,3,,,,,POINT (-6.2506548 53.3575593)
249183550,53.3384067,-6.2195214,1,,,,,POINT (-6.2195214 53.3384067)
249183567,53.341,-6.2232758,3,,,,,POINT (-6.2232758 53.341)
249183570,53.3403231,-6.2242155,3,,,,,POINT (-6.2242155 53.3403231)
249183573,53.3419443,-6.2250409,3,,,,,POINT (-6.2250409 53.3419443)
249183575,53.3412506,-6.2238226,1,,,,,POINT (-6.2238226 53.3412506)
249183579,53.3416661,-6.2245933,3,,,,,POINT (-6.2245933 53.3416661)
249183582,53.3411412,-6.2256822,3,,,,,POINT (-6.2256822 53.3411412)
249183586,53.3414087,-6.2241144,3,,,,,POINT (-6.2241144 53.3414087)
249183589,53.3408651,-6.2252369,3,,,,,POINT (-6.2252369 53.3408651)
249183642,53.3422023,-6.2255425,3,,,,,POINT (-6.2255425 53.3422023)
249183648,53.3429364,-6.2183987,1,,,,,POINT (-6.2183987 53.3429364)
249183651,53.3436394,-6.223094,3,,,,,POINT (-6.223094 53.3436394)
249188556,53.372606,-6.2835679,4,,,,,POINT (-6.2835679 53.372606)
249188575,53.3797548,-6.2890038,3,,,,,POINT (-6.2890038 53.3797548)
249188607,53.3800903,-6.2886247,3,,,,,POINT (-6.2886247 53.3800903)
249193350,53.3819426,-6.2913137,4,,,traffic_signals,,POINT (-6.2913137 53.3819426)
249193361,53.3820278,-6.2911696,3,,,traffic_signals,,POINT (-6.2911696 53.3820278)
249193369,53.3971719,-6.3043184,3,,,,,POINT (-6.3043184 53.3971719)
249197821,53.3766121,-6.3331922,3,,,,,POINT (-6.3331922 53.3766121)
249197822,53.3766634,-6.3331218,3,,,,,POINT (-6.3331218 53.3766634)
249197826,53.3765319,-6.3330404,3,,,,,POINT (-6.3330404 53.3765319)
249197845,53.3763822,-6.3335437,2,,,,,POINT (-6.3335437 53.3763822)
249199776,53.3761323,-6.3246791,3,,,,,POINT (-6.3246791 53.3761323)
249199783,53.3765102,-6.3228369,3,,,,,POINT (-6.3228369 53.3765102)
249199836,53.3767329,-6.3127126,3,,,,,POINT (-6.3127126 53.3767329)
249199837,53.3767847,-6.3125911,3,,,,,POINT (-6.3125911 53.3767847)
249199852,53.3766725,-6.3100017,3,,,,,POINT (-6.3100017 53.3766725)
249200528,53.3803722,-6.3106841,3,,,,,POINT (-6.3106841 53.3803722)
249200622,53.3788084,-6.3066761,1,,,turning_circle,,POINT (-6.3066761 53.3788084)
249200627,53.3797903,-6.3065115,3,,,,,POINT (-6.3065115 53.3797903)
249200628,53.3799277,-6.3074629,3,,,,,POINT (-6.3074629 53.3799277)
249200630,53.3791984,-6.3066307,3,,,,,POINT (-6.3066307 53.3791984)
249200631,53.3790423,-6.3065707,3,,,,,POINT (-6.3065707 53.3790423)
249200632,53.3789775,-6.3058759,1,,,turning_circle,,POINT (-6.3058759 53.3789775)
249200633,53.3796103,-6.306365,3,,,,,POINT (-6.306365 53.3796103)
249200634,53.3795628,-6.3056895,1,,,turning_circle,,POINT (-6.3056895 53.3795628)
249200901,53.3786679,-6.2968134,3,,,,,POINT (-6.2968134 53.3786679)
249200917,53.3798128,-6.2972183,3,,,,,POINT (-6.2972183 53.3798128)
249200919,53.3812337,-6.2977538,3,,,,,POINT (-6.2977538 53.3812337)
249237398,53.3410646,-6.214497,1,,,turning_circle,,POINT (-6.214497 53.3410646)
249237400,53.3413122,-6.2156423,1,,,,,POINT (-6.2156423 53.3413122)
249237401,53.3406907,-6.2158636,3,,,,,POINT (-6.2158636 53.3406907)
249237426,53.3390361,-6.2168676,3,,,crossing,,POINT (-6.2168676 53.3390361)
249244982,53.3830716,-6.3003355,3,,,,,POINT (-6.3003355 53.3830716)
249245018,53.3805506,-6.3080499,3,,,,,POINT (-6.3080499 53.3805506)
249245019,53.3800088,-6.3080739,3,,,,,POINT (-6.3080739 53.3800088)
249245024,53.3798793,-6.3097911,3,,,,,POINT (-6.3097911 53.3798793)
249245064,53.3869273,-6.300407,3,,,,,POINT (-6.300407 53.3869273)
249245092,53.3860851,-6.3003789,3,,,,,POINT (-6.3003789 53.3860851)
249245093,53.385151,-6.3003654,3,,,,,POINT (-6.3003654 53.385151)
249297141,53.3826876,-6.3028815,3,,,,,POINT (-6.3028815 53.3826876)
249423507,53.3745331,-6.2198848,3,,,crossing,,POINT (-6.2198848 53.3745331)
249426901,53.3627532,-6.236541,3,,,,,POINT (-6.236541 53.3627532)
249752679,53.3807837,-6.1988734,3,,,,,POINT (-6.1988734 53.3807837)
249752685,53.3813287,-6.1996629,3,,,,,POINT (-6.1996629 53.3813287)
249752706,53.380615,-6.2009885,3,,,,,POINT (-6.2009885 53.380615)
249753333,53.3793622,-6.1912509,3,,,,,POINT (-6.1912509 53.3793622)
249753338,53.3899816,-6.1776408,3,,,,,POINT (-6.1776408 53.3899816)
249753345,53.3903197,-6.1717674,3,,,,,POINT (-6.1717674 53.3903197)
249753348,53.3897192,-6.1700635,3,,,,,POINT (-6.1700635 53.3897192)
250631383,53.3909359,-6.2033061,3,,,,,POINT (-6.2033061 53.3909359)
250631386,53.3906163,-6.2035497,3,,,,,POINT (-6.2035497 53.3906163)
250631392,53.3900814,-6.2052132,2,,,,,POINT (-6.2052132 53.3900814)
251007584,53.3158733,-6.2739741,3,,,,,POINT (-6.2739741 53.3158733)
251007585,53.3167158,-6.2723092,1,,,,,POINT (-6.2723092 53.3167158)
251007586,53.3158366,-6.2728316,1,,,,,POINT (-6.2728316 53.3158366)
251007619,53.3148237,-6.2721354,3,,,,,POINT (-6.2721354 53.3148237)
251007622,53.3141628,-6.2726004,3,,,,,POINT (-6.2726004 53.3141628)
251007627,53.3145023,-6.2758741,3,,,,,POINT (-6.2758741 53.3145023)
251007634,53.313597,-6.2729948,3,,,,,POINT (-6.2729948 53.313597)
251007663,53.3136705,-6.2745985,1,,,,,POINT (-6.2745985 53.3136705)
251007667,53.3146706,-6.2753253,1,,,,,POINT (-6.2753253 53.3146706)
251007674,53.3151004,-6.273344,3,,,,,POINT (-6.273344 53.3151004)
251007676,53.316245,-6.2795101,3,,,,,POINT (-6.2795101 53.316245)
251007678,53.3147193,-6.2808244,3,,,,,POINT (-6.2808244 53.3147193)
252311731,53.3291837,-6.2644189,3,,,,,POINT (-6.2644189 53.3291837)
252319538,53.3338995,-6.3013265,3,,,,,POINT (-6.3013265 53.3338995)
252319542,53.3340447,-6.3023729,3,,,,,POINT (-6.3023729 53.3340447)
252319546,53.334569,-6.3030442,3,,,,,POINT (-6.3030442 53.334569)
